Id,indegree,outdegree
GOMES JR João,0,0
ABREU Maurício de Almeida,0,0
CORREA William Bruno,0,0
ABREU Nuno César Pereira de,2,0
COSTA Gerferson Damasceno,0,0
SILVA Fabio Ronaldo da,0,75
AMARILLO Claudia Patricia Rivera,0,39
ABUD Katia Maria,1,0
MEDEIROS Talita Goncalves,0,0
CUEVAS Clara Eliana,0,0
ACHA Omar,0,0
PINTO Rhanielly Pereira do Nascimento,0,0
MARTINELLI Leonardo da Silva,0,0
ACHARD Pierre,1,0
SELEM Maria Celia Orlato,0,57
AFONSO Ana Paula Jardim Martins,0,0
ADELMAN Miriam,2,0
MARIUSSO Victor Hugo da Silva Gomes,0,0
SANTOS Fernanda Cassia dos,0,71
TOLEDO Eliza Teixeira de,0,0
AFONSO Pablo Andrade,0,0
ADICHIE Chimamanda Ngozi,0,0
DAVI Edmar Henrique D,1,0
ADORNO Sérgio,0,0
KOREN Jonas Christmann,0,0
BARATA Germana Fernandes,5,50
ADORNO Theodor,4,0
MARTINS Carla Cristina Siqueira,0,0
MOTA Frederico Alves,0,41
NOGUEIRA Joanna Ribeiro,0,0
PETERS Carlos Eduardo Marotta,0,68
CASTRO Alana Albuquerque de,0,0
ADRIÃO Karla Galvão,0,0
SANTOS Paulo Henrique Souza dos,0,0
AESCHINES,1,0
AGAMBEN Giorgio,2,0
AMORIM Graziele Regina de,0,34
AZEVEDO Gleice LInhares de,0,0
CARNEIRO Aílton José dos Santos,0,0
MACHADO José Wellington de Oliveira Machado,0,0
MAIA Renata Santos,0,0
MALINSKI Andre Americano,0,0
MELO Kelyel Fortes de Resende,0,0
NUNES Kauan Amora,0,0
OLIVEIRA JR Alcidesio de,0,95
RAMOS Jeferson,0,0
RIBAS Jorge Luiz Teixeira,0,0
SILVA Aline Nawara Cintra,0,0
SILVA Camila Diane,0,0
SILVA Gustavo Henrique Ramos,0,0
SOARES Anderson da Silva,0,0
TAVOLARO José Eduardo Matos,0,0
TROVAO Flavio Vilas-Boas,1,31
AGGLETON Peter,1,0
SILVA Sandro Coutinho da,0,0
AZEVEDO Ciro Linhares de,0,0
AGRA DO Ó Alarcon,0,0
MEDEIROS Lucas,0,0
HENRIQUES Adolfo Veiller Souza,0,0
AGRA Giscard Farias,1,0
AGUIAR Asdrúbal António de,1,0
CARVALHO Marilia Miranda Alves,0,0
AGUIAR Flávio,0,0
GIMENEZ Mariana Quadros,0,0
PEREIRA Joao Lenon Siqueira,0,0
TEDESCO Caio de Souza,0,0
AHMED Sara,0,0
FRANCA Nayla Flavianne Borges Carvalho,0,0
AKOTIRENE Carla,0,0
BARBOSA Camila Nadedja Teixeira,0,0
BARRETO Juliano Bezerra de Menezes,0,0
DONINI Barbara Brognoli,0,0
NASCIMENTO Renan de Souza,0,0
PAIVA Ludmila Soares,0,0
SANTOS Raian Souza,0,0
VIEIRA Adriana Fraga,0,0
ALBERTI Verena,7,0
ARRUDA Guilherme Lima de Arruda,0,0
BRANDAO Fagner Alves Moreira,0,0
BRITO Paulo Henrique de,0,0
CARVALHO Mozart Matheus de Andrade,0,0
FERREIRA Matheus Yago Gomes,0,0
FREITAS Randas Gabriel Aguiar,0,0
LIMA Michele Pires,0,0
OLIVEIRA Augusta da Silveira de,0,0
PINTO Matheus Rodrigues,0,0
ROSSELLI Gabriela Brum,0,0
SANTOS Rafael Franca Goncalves dos,0,0
SILVA Jefferson Luiz Balbino Lourenço da,0,0
SILVA Josean Ricardo de Souza e,0,0
SILVA Rafaella de Sousa,0,46
SILVEIRA NETO Adilio Luiz da,0,68
SOUSA Luana Neres de,0,260
VERAS Elias Ferreira,2,0
ALBIERI Sara,0,0
SANTOS Leonardo Stabele,0,0
PEREIRA Cristiane dos Santos,0,47
ALBIN Ricardo Cravo,1,0
ALBUQUERQUE JR Durval Muniz de,16,0
ARAÚJO João Diogo Trindade Cordeiro,0,0
ARAUJO Patrícia Simone,1,47
BISPO Daniana de Oliveira,0,0
DUARTE Daniel Vital Silva,0,0
FLAUAUS Vinicius Melo,0,0
GONCALVES Alisson,0,0
LINS Rivelynno da Costa,0,0
MACAO Izabel Rizzi,0,0
NICOLAU Marcio Almeida,0,0
OLIVEIRA Rosana Medeiros de,0,61
PEREIRA Romulo Medeiros,0,67
PEREIRA Veronica Figueiredo,0,0
QUEIROZ Igor Henrique Lopes de,0,52
RIBEIRO JR Benedito Inacio,0,0
SALDANHA Rafael Araujo,1,58
SAMPAIO Filipe de Jesus,0,0
SANTOS Helio Secretario dos,0,57
SILVA Adjefferson Vieira Alves da,0,27
SILVA Laercio Theodoro da,0,56
SILVA Sandro Jose da,0,63
SOUZA Paulo Vitor Guedes de,0,0
ALBUQUERQUE Wlamyra Ribeiro,0,0
ALDRICH Robert,0,0
SILVA Filipe Noe da,0,0
ALENCAR Gedeon,0,0
MARANHAO Du Flor Meinberg,0,0
ALENCAR José de,1,0
ALENCASTRO Luiz Felipe,1,0
PERALTA Antonio Carlos Lopes,0,0
CARDOSO Policleiton Rodrigues,0,0
ALGRANTI Leila Mezam,0,0
NAPOLITANO Minisa Nogueira,1,58
ALGRANTI Leila Mezan,1,0
GAMA Elizabeth Castelano,0,49
ALMADA Sandra,2,0
ALMEIDA Amylton de,2,0
ALMEIDA Angela Mendes de,1,0
ALMEIDA Carla Maria Carvalho,1,0
ALMEIDA Fábio Chang de,1,0
ALMEIDA Fortunato de,1,0
ALMEIDA Glaucia Elaine Silva,2,0
SANTOS Patricia Lessa dos,0,92
ALMEIDA Guilherme,0,0
AZEVEDO Rafaela Costa de,0,0
LEAL Camilla,0,0
ALMEIDA Heloisa Buarque de,1,0
GODOY Fabricio Sparvoli,0,0
BELMONTE Pilar Rodriguez,3,74
ALMEIDA José Ricardo Pires de,1,0
GOMES Aline Ferreira,0,0
ALMEIDA Juniele Rebêlo de,0,0
FERRAZ Maria Cruz,0,0
ALMEIDA Maria Hermínia Tavares de,1,0
SILVA Jaine Chianca da,0,0
ALMEIDA Maria Isabel Gomes de,0,0
ALMEIDA Maria Regina Celestino de,0,0
BARROS Bruna Aparecida,0,0
ALMEIDA Maria Rita,2,0
LORENZONI Andre Luis,0,46
ALMEIDA Miguel Vale de,5,0
GOMES Mauricio Pereira,2,77
LOPES Fernando Jose,0,0
ALMEIDA Néri,0,0
FREITAS JR Renilson Pereira de,0,0
ALMEIDA Ronaldo de,0,0
SOLEDADE Alisson Cruz,0,0
ALMEIDA Silvio Luiz de,0,0
PAZ Thaís Terezinha,0,0
ALMODÓVAR Pedro,0,0
ALONSO Angela,0,0
GONÇALVES Maria Angela Gomes,0,0
SILVA Naylla Oliveira da,0,0
SILVEIRA Guilherme Pontes,0,0
SOBRAL Thasio Fernandes,0,0
NUNES Julia Ronai Porto,0,0
ALÓS Anselmo Peres,1,0
ALTHAUS-REID Marcella,0,0
ALTMAN Dennis,4,0
VITIELLO Gabriel Natal Botelho,3,20
ZAQUIEU Ana Paula Vianna,0,0
ASSUMPCAO Andreia dos S B M de,0,43
ALTMANN Helena,1,0
MACHADO JR Sergio da Silva,0,0
ÁLVAREZ Fernando Bouza,0,0
ALVAREZ Marcos César,2,0
LIMA Rodrigo Ramos,0,0
ALVAREZ Sônia,0,0
ALVES Branca Moreira,2,0
CARDOZO Leidy Carolina Diaz,0,0
NOGUEIRA Nadia Cristina,1,141
ALVES Flavio,2,0
ALVES Hailey,0,0
ALVES José Eustáquio Diniz,1,0
ALVES Maria Helena Moreira,1,0
ALVES Paula,0,0
ALVES Paulo César,1,0
ALVES Zedequias,0,0
AMARAL Darwin Santiago,0,0
ALVITO Marcos,1,0
AMADO Janaína,10,0
BATISTA Ana Cecilia Pereira,0,0
HIRATA Gabriel Tadashi,0,0
MONTEIRO Johnnatan David Bia,0,0
NUNES Anderson Cruz,0,0
OCANHA Rafael Freitas,0,43
AMADO Jorge,1,0
AMANCIO I M S,0,0
AMANCIO Izzie Madalena Santos,0,0
AMANCIO Tunico,0,0
AMANTINO Márcia,1,0
SILVA Claudielle Pavão da,0,0
AMARAL Ana Luísa,1,0
AMARAL Maria Adelaide,2,0
AMARAL Marília dos Santos,0,0
AMARAL Muriel Emídio Pessoa,0,0
COSTA Geovane Batista da,0,0
AMARAL Rita,1,0
AMATO Gabriel,0,0
AMORIM Graziele Regina,2,0
ANDERSON Benedict,1,0
ANDERSON Perry,2,0
ANDRADE Augusto José,1,0
ANDRADE Luma Nogueira de,0,0
ANDRADE Mário de,0,0
CANABARRO Ronald,0,0
ANDRADE Marta Mega,4,0
CORDEIRO Luiz Henrique Bonifacio,0,0
LEITE Letticia Batista Rodrigues,0,68
ROMERO Sheila R,0,64
ANGELO Vitor Amorim de,0,0
ANJOS Gabriele dos,1,0
AGUIAR JR Fernando Domingos de,0,0
ANKERSMIT Franklin R,0,0
ANSART Pierre,0,0
ANTUNES Cátia,0,0
ANTUNES José Leopoldo Ferreira,4,0
GOUVEIA Vanessa Alves,0,0
SILVA Redson dos Santos,0,0
ANTUNES Pedro Paulo Sammarco,1,0
ANTUNES Ricardo,0,0
ANZALDÚA Glória,2,0
AQUINO Maria Aparecida,1,0
AQUINO Tathiane Araújo,0,0
ARÁN Márcia,2,0
ARANHA Gervásio Batista,1,0
ARANTES Antonio,1,0
ARANTES Maria Auxiliadora,0,0
ARAÚJO Emanuel,3,0
ARAÚJO Eronides Câmara,2,0
ARAÚJO Inês Lacerda,3,0
ARAÚJO JR José Carlos,1,48
ARAÚJO Lucinha,0,0
ARAÚJO Maria,2,0
ARAÚJO Maria Luiza Macedo,3,0
ARAÚJO Maria Paula Nascimento,2,0
JATOBA Icaro,0,0
ARAÚJO Martinho Tota Filho Rocha,1,0
ARAUJO Paulo Cesar,0,0
ARAÚJO Rosa Maria Barbosa de,1,0
ARBEX Daniela,0,0
ARBEX JR José,2,0
CARNEIRO Hugo,0,0
ARENAS Reinaldo,2,0
MENDES Bruna Alves Carvalho,0,0
AREND Silvia Maria Fávero,0,0
PEREIRA Ronielyssom Cezar Souza,0,0
ARENDT Hannah,6,0
LEITE Isadora Damasceno Ribeiro,0,0
ARENZ Karl Heinz,0,0
ARFUCH Leonor,1,0
ARIAS NETO José Miguel,1,0
ARIÈS Philippe,24,0
BANDEIRA Marcio Leopoldo Gomes,1,85
DENIPOTI Cláudio,1,0
GUIMARAES Celeste Azenha,0,0
MUNIN Pietra Mello,0,0
OLIVEIRA Estevao Silva de,0,0
REIS Rachel Correia Lima,3,0
SILVA Clodoaldo Oliveira,0,0
ARILHA Margareth,3,0
ARISTÓFANES,5,0
ARISTOPHANE,3,0
ARISTÓTELES,1,0
KIBUUKA Brian Gordon Lutalo,0,0
ARISTOTLE,1,0
BACH Luanna Fernanda da Cruz,0,0
ARMSTRONG Karen,1,0
ARMUS Diego,1,0
RAMOS Lissandra Queiroga,0,0
ARNEY Lance,0,0
ARÓSTEGUI Julio,0,0
DEPIERI Caroline Stefany,0,27
ARRUDA Ângela,2,0
ARTAUD Antonin,1,0
ARTIÉRES Philippe,3,0
ASSIS Angelo Adriano Faria de,0,0
ASSIS Gláucia de Oliveira,0,0
ASSMANN Hugo,0,0
ASSMANN Selvino José,0,0
ASSUMPÇÃO JR Francisco B,1,0
ASSUMPÇÃO Leilah Landin,0,0
ASSUNÇÃO Aroldo,1,0
ASSUNÇÃO Paulo de,0,0
MERCES Filipe Santos das,0,0
ATWOOD Margareth,0,0
AUAD Daniela,1,0
AUAD Sylvia Maria,1,0
AUERBACH Erich,1,0
AUGÉ Marc,1,0
AUGRAS Monique,1,0
AUGUSTO Sérgio,2,0
AUMONT Jacques,3,0
AUSTIN John Langshaw,0,0
AVELAR Alexandre,0,0
GONCALVES Mateus Henrique Siqueira,0,0
AVELAR Suzana,0,0
ÀVILA Arthur Lima de,0,0
ÁVILA Eliana,1,0
ÁVILA Simone,0,0
AYMARD Maurice,1,0
AZEVEDO Aluísio,0,0
AZEVEDO Carlos Moreira,1,0
AZEVEDO Cecília,0,0
AZEVEDO João L㺣io de,1,0
AZEVEDO Kátia Teonia,0,0
LIMA Ana Claudia Teixeira de,0,0
AZEVEDO MARIN R E,0,0
AZEVEDO Sânzio,0,0
AZOULAY Vincent,0,0
AZZI Riolando,1,0
BACCHETTA Paola,1,0
BACELLAR Carlos,0,0
COSTA NETO Olavio Bento,0,0
BACHELARD Gaston,1,0
BACZKO Bronislaw,5,0
BADINTER Elisabeth,9,0
BAECQUE Antoine,1,0
BAGAGLI Beatriz,0,0
BAHIA Juarez,2,0
BAHIANA Ana Maria,2,0
BAKHTIN Mikhail,5,0
BALANDIER Georges,0,0
BALIEIRO Fernando,1,0
BALLESTRIN Luciana,0,0
BALTAR Mariana,0,0
CARDOSO Max Wesley Santos,0,0
BARALE Michèle Aina,2,0
PIACSEK Eduardo Guilherme,0,36
BARATTA Alessandro,1,0
BARBALHO Alexandre,1,0
BARBERO Graciela Haydée,1,0
BARBERO Jesús Martin,1,0
BARBIN Herculine,1,0
BARBO Daniel,4,0
BARBOSA Ana Mae,0,0
BARBOSA Bruno César,0,0
BARBOSA Daguimar,0,0
BARBOSA David Sampaio,0,0
BARBOSA Luanna,0,0
BARBOSA Marialva,0,0
BARBOSA Nelson Luís,0,0
BARBOSA R M,1,0
BARBOSA Regina Helena Simões,1,0
BARBOSA Regina Maria,2,0
SILVA Claudio Roberto da,5,0
SILVA Lauri Miranda,0,0
BARCA Isabel,0,0
BARDIN Laurence,2,0
TOMAZELLI Roni,0,0
BARNART Fabiano,0,0
BARRET-DUCROCQ François,1,0
BARRETO Andreia,1,0
BARRETO Victor Hugo de Souza,0,0
BARROS Gilda Naécia Maciel,2,0
BARROS Henrique Lins,1,0
BARROS José D' Assunção,2,0
BARROS JR Francisco,1,0
BARROS Patrícia Marcondes,1,0
BARROSO Fernando Luiz,1,0
BARTH Frederik,2,0
BARTHES Roland,13,0
PINTO Renato,1,45
BASCHET Jérôme,2,0
BASHFORD Alisson,0,0
BASTIDE Roger,1,0
BASTOS Cristiana,2,0
BASTOS Francisco Inácio,2,0
BASTOS Liliana Cabral,0,0
BASTOS Maria Helena Câmara,2,0
BASTOS Mário Jorge da Motta,0,0
BATAILLE Georges,5,0
BATALHA Claudio Henrique de Moraes,0,0
BAUDELAIRE Charles,2,0
BAUDRILLARD Jean-Luc,3,0
BAUDRY André,1,0
BAUER Martin W,1,0
BAUMAN Zigmunt,12,0
BAZÁN Osvaldo,1,0
BAZIN André,1,0
BEATTIE Peter M,0,0
BEAUVOIR Simone de,6,0
BATISTA Leticia Emilia,0,0
BECK Ulrich Risk,3,0
BECKER Howard S,5,0
COSTA Rogério da Silva Martins da,3,38
BEEMYN Genny,0,0
BEJEL Emílio,1,0
BÉJIN André,14,0
BELLINI Lígia,6,0
GOMES Fabio da Silva,0,0
BELLOTO Heloísa Liberalli,0,0
BELLOTTI Karina Kosicki,0,0
BENASSAR Bartolomé,0,0
BENATTI Antonio Paulo,2,0
BENCHIMOL Jaime Larry,0,0
BENEDETTI Marcos Renato,3,0
BENETTI Fernando José,0,0
BENEVIDES Bruna G,0,0
BENEVIDES Maria Victória,1,0
BENHABIB Seyla,3,0
BENJAMIN Walter,10,0
BENSA Alban,0,0
BENTO Berenice,3,0
ALVES Edhilson Dantas,0,0
BENTO Maria Aparecida Silva,0,0
BERARDINELLI Waldemar,0,0
BERGER John,1,0
BERGER Peter,4,0
BERGSON Henri,3,0
BERLANT Laurent,1,0
BERMÚDEZ Mónica De Martino,0,0
BERNAND Carmen,1,0
BERNARDES Maria Thereza Caiuby Crescenti,2,0
BERNARDET Jean-Claude,4,0
BERSTEIN Serge,2,0
BERTOLLI FILHO Claudio,0,0
BERUTTI Eliane Borges,1,0
BESSA Karla Adriana M,3,0
BESSA Marcelo Secron,4,0
BESSE Susan K,3,0
BETHENCOURT Francisco,3,0
BETTO Frei,0,0
BEZERRA Carlos Eduardo,1,0
BEZERRA Holien Gonçalves,2,0
BEZERRA Julio,1,0
BEZERRA Marlos Alves,0,0
BHABHA Homi K,3,0
BIANCARELLI Aureliano,1,0
BIANCHET Sandra Braga,1,0
BICALHO Maria Fernanda,5,0
BINI Edson,2,0
BIRMAN Joel,2,0
BIRMAN Patrícia,2,0
BIROLI Flávia,0,0
BITTENCOURT Circe Maria Fernandes,0,0
BITTENCOURT Francisco,2,0
BITTENCOURT Luciana,1,0
BITTENCOURT Marcelo,0,0
BLOC Lucas Guimarães,0,0
BLOCH Howard,1,0
BLOCH Marc,11,0
FREITAS Talitta Tatiane Martins,0,0
BLOOM Harold,1,0
BLUTEAU Raphael,3,0
BOARDMAN John,3,0
BOBBIO Norberto,4,0
BOEHRINGER Sandra,1,0
BOFF Leonardo,0,0
BOHN Alessandra Maria,0,0
BOITO JR Armando,1,0
BOLOGNE Jean Claude,0,0
BOLSONARO Jair,0,0
BOLTANSKI Luc,1,0
BOLTON Brenda,0,0
BOMENY Helena,2,0
BONADIO Maria Claudia,0,0
BONASSI Brune Camillo,0,0
BONDÍA Jorge Larrosa,0,0
BONNET Marie-Jo,3,0
BORBA Andressa da Silva,0,0
BORBA Rodrigo,0,0
BORDO Susan R,6,0
BORELLI Silvia Helena Simões,0,0
BORGES Nilson,0,0
SILVA Daniel Henrique de Oliveira,0,0
BORGES Valdeci,0,0
BORGES Vavy Pacheco,2,0
BORILLO Daniel,1,0
BORIS Georges Daniel,0,0
BORNSTEIN Kate,1,0
BORRILLO Daniel,3,0
BORSA Juliane Callegaro,0,0
BORTOLOZZI Remos Matheus,0,0
BOSCHI Caio César,1,0
BOSI Alfredo,2,0
BOSI Ecléa,6,0
BOSSY John,1,0
BOSWELL John,7,0
BOTTON Fernando Bagiotto,1,0
BOURCIER Sam,1,0
BOURDIEU Pierre,30,0
BOUREAU Alain,0,0
BOUTIER Jean,2,0
BOWRA C M,1,0
BOXER Charles R,2,0
BOZON Michel,1,0
BRABO Tânia Suely,1,0
BRAGA Cíntia Guedes,0,0
BRAGA Isabel M R Mendes Drumond,1,0
BRAGA João,0,0
BRAGA Júlio,1,0
BRAGA Paulo Drumond,1,0
CAVALCANTE Lais Medeiros,0,12
BRAH Avtar,2,0
BRAIDOTTI Rosi,3,0
BRANCO Edward de Alencar Castelo,1,0
BRANCO Guilherme Castelo,3,0
BRANCO Lúcia Castello,3,0
BRANDÃO Ana Maria,0,0
BRANDÃO Alessandra,0,0
BRANDÃO Elaine Reis,1,0
BRANDÃO Fagner Alves Moreira,0,0
BRANDÃO Helena H Nagamine,1,0
BRANDÃO José Luís,0,0
BRANDÃO Junito,0,0
BRANNON R,1,0
BRASILIENSE Maria Bernadete,0,0
BRAUDEL Fernand,2,0
BRAY Alan,0,0
BRAZ Camilo Albuquerque,2,0
BREMMER Jan,9,0
BREPOHL Marion,2,0
BRESCIANI Maria Stella Martins,4,0
BRETAS Marcos Luiz,0,0
BRETT Guy,0,0
BRIGGS Asa,1,0
BRITES Jurema,0,0
BRITO Ana Maria de,1,0
BRITO Eleonora Zicari Costa,1,0
BRITO Walderes,0,0
BRITTO Sérgio,0,0
BRITZMAN Deborah,2,0
BROD Jairo Luis,1,0
BROWN Judith C,4,0
BROWN Peter,1,0
BROWN Wendy,0,0
BRÜGGER Silvia Maria,1,0
BRULON Bruno,0,0
BRUM Eliane,1,0
BRUM Roberta Knapik,0,0
BRUNDAGE James A,0,0
BRUSCHINI Cristina,4,0
BRUSCHINI Maria C,1,0
BUARQUE Chico,0,0
BUENO Maria Lúcia,1,0
BUFFIÈRE Félix,1,0
BUFFON Roseli,0,0
BUITONI Dulcília Schroeder,0,0
BULFINCH Thomas,0,0
BULHÕES Marcelo,1,0
BULLOUGH Vern,0,0
BURGUIÈRE André,2,0
BURITY Joanildo,0,0
BURKE Peter,17,0
BURKERT Walter,0,0
BUSIN Valéria Melkin,0,0
BUSS Paulo Marchiori,0,0
BUSTAMANTE Regina Maria,4,0
BUTLER Judith,26,0
BUTTURI JR Atílio,1,0
BUXTON Richard,0,0
BUZAID Alfredo,0,0
CARA Cristina,0,0
CABRAL Euclides,0,0
CABRAL Jacqueline Ribeiro,0,0
CAETANO Márcio,0,0
CAIMI Flávia Eloisa,0,0
CAINELLI Marlene,1,0
CALADO Carlos,1,0
CALAINHO Daniela Buono,2,0
CALAME Claude,3,0
CALDAS Alberto Lins,1,0
CALDAS Dário,5,0
CALDEIRA Angela Cristina Germine Pinto,0,0
CALDEIRA Teresa P,1,0
CALEIRO Regina Célia Lima,1,0
CALLEGARI Jeanne,1,0
CALLIGARIS Contardo,2,0
CALVANI Carlos Eduardo,0,0
MORAES Diogo Marialva,0,0
CALVINO Ítalo,1,0
CÂMARA Cristina,2,0
CAMARGO Ana Maria Faccioli,2,0
CAMARGO Flávio Pereira,0,0
CAMARGO JR Kenneth R,5,0
CAMARGOS Moacir Lopes,1,0
CAMBIANO Giuseppe,2,0
CAMINHA Adolfo,1,0
CAMINOTI Jacqueline Medeiros,0,0
CAMPANHOLE Adriano,0,0
CAMPBELL Colin,1,0
CAMPEDELLI Samira Youssef,0,0
CAMPELLO Bernadete,0,0
CAMPOS Leonildo Silveira,0,0
CAMPOS Núbia Carla,0,0
CAMPOS Pedro Marcelo,1,0
CAMPOS Tarcísio Passos Ribeiro,1,0
CAMUS Albert,1,0
CANCLINI Néstor García,5,0
CANDAU Joël,1,0
CANDAU Vera Maria,0,0
CANDIDO Antônio,4,0
CANDIDO Maria Regina,0,0
CANDIOTTO César,2,0
CANFORA Luciano,1,0
CANGUILHEM Georges,6,0
CAÑIZAL Eduardo Peñuela,1,0
CANO Wilson,0,0
CANTALICE Juviniano Gomes,1,0
CANTARELLA Eva,4,0
CAPELATO Maria Helena Rolim,8,0
CAPONE Stefania,1,0
CAPONI Sandra,1,0
CAPRIO Frank S,4,0
CARBONELL Charles-Oliver,1,0
CARDEAL ARNS D Paulo Evaristo,0,0
CARDIM Pedro,2,0
CARDOSO Ciro Flamarion,11,0
CARDOSO DE OLIVEIRA Luis R,1,0
CARDOSO Elisabeth,1,0
CARDOSO Elizabeth da P,0,0
CARDOSO Fernando Henrique,0,0
CARDOSO Fernando Luiz,0,0
CARDOSO Heloisa Helena Pacheco,0,0
CARDOSO Ruth Corrêa Leite,1,0
CARDOSO Sérgio,1,0
CARDOSO Zélia,0,0
CARMO Paulo Sérgio do,2,0
CARNEIRO Édison,1,0
CARNEIRO Henrique,0,0
CARNEIRO Maria Elizabeth Ribeiro,0,0
CARNEIRO Maria Luiza Tucci,3,0
CARNEIRO Sueli,1,0
CARONE Edgar,0,0
CARRARA Sérgio,10,0
CARRASCO Rafael,1,0
CARRASCOSA Sejo,0,0
CARRIERI Alexandre,1,0
CARRIJO Gilson Goulart,0,0
CARRILLO Jesús,0,0
CARROLL Lewis,1,0
CARSTEN Janet,0,0
CARTLEDGE Paul,0,0
CARULA Karoline,0,0
CARVALHO Carlos Alberto de,1,0
CARVALHO Diana Maul de,1,0
CARVALHO Gilmar,1,0
CARVALHO Joaquim Ramos de,1,0
CARVALHO José Jorge de,1,0
CARVALHO José Murilo de,6,0
CARVALHO Luiz Maklouf,1,0
CARVALHO Mario Felipe de Lima,0,0
CARVALHO Vânia Carneiro,0,0
CASAGRANDE Carla,0,0
CASSAB Latif Antonia,0,0
CASSAL Luan Carpes Barros de,0,0
CASTAÑEDA Jorge G,1,0
CASTEL Pierre-Henri,0,0
CASTEL Robert,3,0
CASTELLANO Juan Luis Castellano,1,0
CASTELLS Manuel,6,0
CASTELO BRANCO Pedro Vilarinho,2,0
CASTIEL Luis David,1,0
CASTILHO Euclides Ayres,1,0
CASTILHO Inês,1,0
CASTILHO Kathia,0,0
CASTILLO Ana,0,0
CASTILLO Elisa,0,0
CASTLE T,1,0
CASTORIADIS Cornelius,6,0
CASTRO Ana Lúcia,1,0
CASTRO Celso,1,0
CASTRO Claudia Gomes,0,0
CASTRO Edgardo,4,0
CASTRO Fidel,1,0
CASTRO Hebe Maria Mattos,0,0
CASTRO M G,0,0
CASTRO Paulo César,1,0
CASTRO Ruy,2,0
CAUFIELD Susann,2,0
CAVALCANTE Alcilene,0,0
CAVALCANTE Olendina,0,0
CAVALCANTI Carlos André Macêdo,0,0
CAVALLO Guglielmo,1,0
CAVICCHIOLI M R,1,0
CAZEIRO Felipe,0,0
CEBALLOS Rodrigo,4,0
CECCARELLI Paulo Roberto,1,0
CECCHETTO Fátima Regina,1,0
CERQUEIRA Fábio Vergara,2,0
CERQUEIRA FILHO Gisálio,0,0
CERQUEIRA Marcelo,3,0
CERRI Luís Fernando,0,0
CERTEAU Michel de,27,0
CERVERA Júlia Pérez,0,0
CÉSPEDES Carlos Manuel,0,0
CEZAR Temístocles,0,0
CHALHOUB Sidney,9,0
CHAMBERLAND Line,3,0
CHAMBOULEYRON Rafael,0,0
CHARAUDEAU P,0,0
CHARAUDEAU Patrick,1,0
CHARTIER Roger,26,0
CHAUÍ Marilena,9,0
CHAUNCEY JR George,3,0
CHAUVEAU Agnès,2,0
CHERNOVIZ Pedro Luiz Napoleão,1,0
CHETCUTI Natacha,2,0
CHEVALIER Jean-Claude,0,0
CHEVITARESE André Leonardo,1,0
CHIAVENATO Júlio José,0,0
CHOAY Françoise,0,0
CHRISTOFOLETTI Rogério,1,0
CHRYSÓSTOMO Antônio,1,0
CIDREIRA Renata Pitombo,1,0
CIRILO Ione,1,0
CITELI Maria Teresa,1,0
CLARKE Cheryl,0,0
CLASTRES Pierre,1,0
CLAVERO Bartolomé,0,0
CLIFFORD James,0,0
COACCI Thiago,0,0
CODATO Adriano Nervo,1,0
CODES Ana Isabel López-Salazar,1,0
COELHO Claudio Novaes Pinto,0,0
COELHO Edmundo Campos,1,0
